run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed44_f90647db,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_44__rerun_2.parquet,1378,f90647db8eb99b8b3f72b8ccfb8b0494b6b28fb67490e4f8e088105075feac02,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:20Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed44_e8e12b7f,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_44__rerun_2.parquet,1378,e8e12b7f069119126846d3949e79e6ee2773433d10904487d55d47b476dd57e9,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:20Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed44_7fd753e1,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_44__rerun_2.parquet,1378,7fd753e1c999163a4a377cda3ea44e9b6992d3bd2ce9764cce69320764387e3d,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:20Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed45_84f54738,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_45__rerun_2.parquet,1378,84f5473881a7ec2774b8e4d8f4d5a1cf7df66509b76d8a75f08203ce21f6bb92,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed45_ebae9012,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_45__rerun_2.parquet,1378,ebae90125755454db344467444031f33db5da9353b9adc2b43c6711ccf40f602,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed45_9ffa3d55,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_45__rerun_2.parquet,1378,9ffa3d551e08d20d99f20af97d672011e85b46242d058369d74a697057b99b19,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed45_bf5a63d8,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_45__rerun_2.parquet,1378,bf5a63d89632a7ab09bf0e44e25dfb5128d3eec2ac48e2113c08d8f581a638e0,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed45_93d8f3b2,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_45__rerun_2.parquet,1378,93d8f3b271f40d6bdb6df7d31d35c0cf9508a6644da3f14ce05016b2156d0212,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed45_d130a18d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_45__rerun_2.parquet,1378,d130a18d6a63a3aa3f5abec4e9b119d424357260a6afdab352f92910c7a40486,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed45_4c20525a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_45__rerun_2.parquet,1378,4c20525abf94676349552fda410115c01680b968543bfde1649eb94f35c60736,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed45_f8bd0339,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_45__rerun_2.parquet,1378,f8bd033905f700d241abb660f5da4ca408acaf65994ed8193114336fabf18ae5,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed45_dfb47378,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_45__rerun_2.parquet,1378,dfb47378796f76b5cae9881371be06f92cc97136e4e2402c33f6c64d3a7b4126,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed45_ce304dbb,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_45__rerun_2.parquet,1378,ce304dbb987256387e8e23081324b7103e1eaa47cb6d9bb08eb31ed9ca4546ce,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed45_9b7c215d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_45__rerun_2.parquet,1378,9b7c215d5ad5f8cee5b804c2faec32ec39f00d9e8adaee9d371f77887012f935,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed45_4fd714c4,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_45__rerun_2.parquet,1378,4fd714c471b873b5b10211bc1fa883e218c3e3ed5ac46edb446f7633bd778524,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:52Z
M3-HEALTHCARE_static_attention_test_seed42_2174b36b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,static_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/static_attention/test/seed_42__rerun_1.parquet,26990,2174b36bc09a48fd89440f898404a78bda79442e3695ea6898dbf05d9219dda0,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_craf_attention_test_seed42_fe01c10a,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,craf_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/craf_attention/test/seed_42__rerun_1.parquet,26990,fe01c10af730d710a0c594e29de3364e6ebeefc2ad7670c033f36856149805a5,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_rga_boosted_fusion_test_seed42_26b53cf9,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_boosted_fusion/test/seed_42__rerun_1.parquet,26990,26b53cf9a1f4d6f546be1cdb29573fff05984c89a36be97a94ac6f7b0c4e8708,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_rga_meta_router_test_seed42_133d9341,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_meta_router/test/seed_42__rerun_1.parquet,26990,133d9341b2e76e4599c1122eda4da1a052c892d06055b791733c35be0a61d245,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_early_fusion_mlp_test_seed42_caec531f,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/early_fusion_mlp/test/seed_42__rerun_1.parquet,26990,caec531f2449c47f6703fe5e01d4a399dc38e8aff8e12cb2a527038fbbe6b75e,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_late_fusion_ensemble_test_seed42_584ed807,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/late_fusion_ensemble/test/seed_42__rerun_1.parquet,26990,584ed8071133c984f5616ea64c41448792ac84e00ccff57d9a4818b2d18df69b,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_random_forest_test_seed42_1332917f,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,random_forest,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/random_forest/test/seed_42__rerun_1.parquet,26990,1332917fc628b33ffe161c3aca63eacb445079f7f8cef39d67f9abea59f3219f,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_confidence_weighted_mean_test_seed42_6d845e5c,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/confidence_weighted_mean/test/seed_42__rerun_1.parquet,26990,6d845e5cd0005c02f851b21f30d90e0fcc35188866efff13b3d58c6ce2c890bb,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:57Z
M3-HEALTHCARE_tent_score_adapter_test_seed42_cb5803ec,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/tent_score_adapter/test/seed_42__rerun_1.parquet,26990,cb5803ec60258452024811a391d0dbdecf232ae1b4c647f4fdc7b24319434853,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:58Z
M3-HEALTHCARE_ttt_pseudo_label_adapter_test_seed42_53721bab,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/ttt_pseudo_label_adapter/test/seed_42__rerun_1.parquet,26990,53721babc26b4638ae3d727cbc6ebd61accd15f60406af0a599cc9451b921a9a,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:58Z
M3-HEALTHCARE_eata_score_adapter_test_seed42_90779e94,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/eata_score_adapter/test/seed_42__rerun_1.parquet,26990,90779e9473da5216080deeda7e2d303feca8cb8a9bc25e4e06bf20b9679fd37d,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:58Z
M3-HEALTHCARE_sar_score_adapter_test_seed42_6f4160a2,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/sar_score_adapter/test/seed_42__rerun_1.parquet,26990,6f4160a24e65d6265ddc0ce5fc3031612a489b35beaaef7caf690b926842a4fe,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:48:58Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed46_9d94f124,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_46__rerun_2.parquet,1378,9d94f124c66bd1e9bf83c2de1d54bd3fbba71c7a0df4c124e71c9cc460b1f9c4,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed46_3912661d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_46__rerun_2.parquet,1378,3912661d2d6b9dcbd4475e92ff6560631a7ecbc62b973161018ef0bb33c5d52b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed46_f36fb986,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_46__rerun_2.parquet,1378,f36fb986be21c586913202fe6faaf36cdfb3a6dc16ac9cfa6109e99639fe0579,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed46_50ed87b4,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_46__rerun_2.parquet,1378,50ed87b406cf68b243af1e2aa873dc79fe3cbdcccd7de2dc91dfc69d53483378,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed46_6e14205f,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_46__rerun_2.parquet,1378,6e14205f073d836a84af0e762698c7eb15f799d1b07f5db53861dc4c260a94a7,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed46_863cdfa9,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_46__rerun_2.parquet,1378,863cdfa911e8fb64649638f88ffc395f7c6bbfb4a4c934bcfc3af3b9ab7a0893,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed46_26eb3fae,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_46__rerun_2.parquet,1378,26eb3fae58c6776f690331f8e63cdae74110677502a817ce9e5b934ce09c91ec,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed46_5e3c4ff0,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_46__rerun_2.parquet,1378,5e3c4ff0b1b53ca672e8378a3ae7b32aa2209a154ccf41e61ef1b3e9995efb39,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed46_a19a16e8,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_46__rerun_2.parquet,1378,a19a16e86e162436ab7f8fb4f06db78aaf54aee74148e74c1287fe9486026ee7,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:19Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed46_7ffd0a07,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_46__rerun_2.parquet,1378,7ffd0a07fa3838ee8614a3f9eedc2667425f07118f84495be141935bd475b864,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:20Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed46_09baecdd,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_46__rerun_2.parquet,1378,09baecdd2006b83dbe96213507654d2de9ba77ea2516d4aec80718b2607a5cef,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:20Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed46_fedac89a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_46__rerun_2.parquet,1378,fedac89a89f8bdb6eeb591dd57af9bd876337d6bc0caf4129d059a173503e15f,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:20Z
M3-HEALTHCARE_static_attention_test_seed43_c74d764e,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,static_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/static_attention/test/seed_43.parquet,26990,c74d764e5a77d8d19817bfdb990f9b11cfc483ac1bf13b538cf72a737ab86408,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
