run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed44_c4596974,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_44__rerun_1.parquet,1378,c4596974a19167bb71499417a0384e42081445c2f67dd7d9abf8e65e2968213b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed44_c582e800,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_44__rerun_1.parquet,1378,c582e8004d07c8a5c9024e52f7ed5e63e13ad97f6e48427d485c823a95766d9b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed45_5d1ea175,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_45__rerun_1.parquet,1378,5d1ea1753dc245dbcbbc2a23d7fabdfae45e482177859564ad238579f5ebfb10,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed45_71770b3b,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_45__rerun_1.parquet,1378,71770b3bf8ec5653d4ce8e4d4c0ec50b4a3e285f46722412a67d0540e181f5d6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed45_d00e34f7,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_45__rerun_1.parquet,1378,d00e34f7178ee5164f032f5ec869393d4dba654b43abb60e8e0fabd2443ed2fc,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed45_a862a970,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_45__rerun_1.parquet,1378,a862a97044f69996cd97c43d5c0dc1afdf3efab8e56f0dc5b615583e61ca6efb,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed45_03f8441c,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_45__rerun_1.parquet,1378,03f8441c62320f9ad2a9f2e2da87bd1d92a548a99a9f1c4ee1e6a815a284ff21,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed45_0fc24170,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_45__rerun_1.parquet,1378,0fc2417091816a62ba09841a86154da6bfa7e2a661a21824df9ab44216387440,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed45_55382371,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_45__rerun_1.parquet,1378,55382371746a68c294c841a004f4a320b6694552ff6b0eaa1917bc01f91aa5e3,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed45_8a40b883,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_45__rerun_1.parquet,1378,8a40b883d9d687fe5051ffef5071d4f2804b3c37b73ebfb2c422a387b6fdf86b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed45_99d64dde,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_45__rerun_1.parquet,1378,99d64dde462b184300bdb1b7030bdfd93b2a675a485757118ff444c1012aaf4d,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed45_2ae9d22a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_45__rerun_1.parquet,1378,2ae9d22a7f710bffc0eb968524c96cf70862debd440307b17798d59e97bb3ada,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed45_3c2c9f59,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_45__rerun_1.parquet,1378,3c2c9f598ebe9bd2f9fbc7cacfcb9b70420694b7846c61286f391f0fb51014ac,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed45_658beb84,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_45__rerun_1.parquet,1378,658beb84e8e95d08d0377bf61e771448e6c14557dd5c415f1f3a1a7b96c813d5,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed46_7c3812fe,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_46__rerun_1.parquet,1378,7c3812fe9d6572261f2787d465e574b8c287135a9789df0eaaa0dbcb31fd8b69,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed46_d93b3084,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_46__rerun_1.parquet,1378,d93b308412460dccc93ec2935eedee6ba765f3366f9d093d628a99a9c51cd66d,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed46_c638713e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_46__rerun_1.parquet,1378,c638713e834e2330c266192de2efe77f36cff12747c0832509a5e0190a3925f1,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed46_cc728c86,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_46__rerun_1.parquet,1378,cc728c86254889297837e5a5b286ee89617c0296376d7be5b687b37a99a68432,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed46_539f9601,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_46__rerun_1.parquet,1378,539f9601bd92dff8b342c66069e7c8501e25015aac22536aa4c5026330f57500,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed46_54d9313a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_46__rerun_1.parquet,1378,54d9313ac4966adab567633b124198a229ba62e37f3e6403b4194a5a405d22c6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed46_2073ba5e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_46__rerun_1.parquet,1378,2073ba5e1530b3caf82af273da3d7db1d5ac7ea184748e2e9a315d00fe70a5ed,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed46_a0b5719a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_46__rerun_1.parquet,1378,a0b5719ace7b7711519f3f63f766035005faf970b1f6dd78e88700527ac99d76,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed46_2d0d4514,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_46__rerun_1.parquet,1378,2d0d45149b48f654c436dc7ff39a6184ed7ae70b9e42d7735e70801b956f7f54,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed46_64c7085c,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_46__rerun_1.parquet,1378,64c7085cb1312f8d9d6df3b212ae61efa81d1a61448353fd9cb16fcf84bb33a6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed46_3f751aac,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_46__rerun_1.parquet,1378,3f751aac0ce9b1440ad1440b1538004d07721f158e855c627e2113a510d1a940,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed46_ef5fe198,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_46__rerun_1.parquet,1378,ef5fe198fff63a6edb3cbc7458a2b249a6563c27d3a182925d76aa71d4448deb,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-CONFIRMATORY_static_attention_test_seed42_21a6daf6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_42__rerun_2.parquet,1545,21a6daf62caa89f110916c08452b357b3ff9c8658c786aa74c1e59d05f5f38e8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_craf_attention_test_seed42_06cfefd6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_42__rerun_2.parquet,1545,06cfefd641882a5179a916b0a675abf4377bcfdce34f525bba30149bf9055001,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed42_19a7f71a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_42__rerun_2.parquet,1545,19a7f71a233c88eaa0daab0a9c49df83f29c289358097489c9cadf9ab3bc69a9,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_rga_meta_router_test_seed42_49aa2f62,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_42__rerun_2.parquet,1545,49aa2f624153c5e953fa3fa26b04d8999d65cda1528b30def92ef914fa9c18cd,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed42_92e84d6e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_42__rerun_2.parquet,1545,92e84d6e0f4995c477b835944090dd18851515b1ff55b6392710e54f6336eb63,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed42_30ac8e78,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_42__rerun_2.parquet,1545,30ac8e78cdc3c120e10f6bf5dc22035884c4eab7972d4864db1d0ee2d4cad54b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_random_forest_test_seed42_bfb9e322,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_42__rerun_2.parquet,1545,bfb9e3222b0111788506a6c2734d01a54b91f34a7f969b363f67c8a02ff58cd6,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed42_67963150,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_42__rerun_2.parquet,1545,679631506dfbaeaf252ce6fd11a7f2ea862e016bb4406f3dce1bc5d8b931d295,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_tent_score_adapter_test_seed42_929949e9,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_42__rerun_2.parquet,1545,929949e98aa1d2c761ef34b5ed7affad9fe37bf4ed7e5a0a77bb3f1aead0ef46,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed42_da94b02b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_42__rerun_2.parquet,1545,da94b02b5e7d9c2ed0d862a671a5775a85b9df165bdca07ddf5ab7793b6ce219,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_eata_score_adapter_test_seed42_30504d59,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_42__rerun_2.parquet,1545,30504d599441ae45d5ea12b94074bf5149bb177efeb6058321d39662bfd2a26d,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_sar_score_adapter_test_seed42_d4fb6721,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_42__rerun_2.parquet,1545,d4fb6721e85a7eb2e6c33ce9c66df67f34c5655c0321deb92276ae86dc7cf695,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_static_attention_test_seed43_c3832ed6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_43__rerun_2.parquet,1545,c3832ed67c28b533e5442ad1c4f90e87c77b9244bf1effdcec7ac63bc2dc6a00,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:54Z
M2-CONFIRMATORY_craf_attention_test_seed43_6b7547a2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_43__rerun_2.parquet,1545,6b7547a21c2460c322540309e3ac7b7cbf6885f35a9e338d42188a01ab03597c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:54Z
