run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed52_2e5264af,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,52,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_52.parquet,1545,2e5264af75669ba92edd1c9a2314d894a62229878cb16223aad8c81f8e92920d,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:00Z
M2-CONFIRMATORY_eata_score_adapter_test_seed52_5c4d0c63,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,52,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_52.parquet,1545,5c4d0c633d0bc20867f0c9435cb1feb2540850a0f378d9133f6c748246b51b27,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:00Z
M2-CONFIRMATORY_sar_score_adapter_test_seed52_826d44e6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,52,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_52.parquet,1545,826d44e6da6c4c5063e1b722ce97cd9d2a7cbc0501f93b733d2962b83ec4a7fb,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:00Z
M2-CONFIRMATORY_static_attention_test_seed53_50203b3d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_53.parquet,1545,50203b3d09f4c304d7fb6413694daa1211c4c492c4e14be58451d60347905a0e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:16Z
M2-CONFIRMATORY_craf_attention_test_seed53_919d5303,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_53.parquet,1545,919d5303e8e8d71a97796a64f227e987d966e14ee67e649b363d6007cd830fd4,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed53_0fff8525,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_53.parquet,1545,0fff85250119062a17399f6b693a54d65a0d56b793798e12ecf7f1278b651e6f,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_rga_meta_router_test_seed53_feed1ec0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_53.parquet,1545,feed1ec0c3ca17cb060827479d4533a6d7bf27461868f48f90d2a771679d87bd,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed53_a1e9ed31,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_53.parquet,1545,a1e9ed31d71b0e1304ed7813a979c879d505f859684ef8b38d726fb1ec00ee78,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed53_a2131e84,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_53.parquet,1545,a2131e84c171506954dbd4063b0ea1a37736acbff2821c831709ac98511122bb,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_random_forest_test_seed53_bf6594c1,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_53.parquet,1545,bf6594c10dc1d4a1a915de12521ac3e65f9ad0f1c641ce2dd4389b8db6bcab17,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed53_fab0716a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_53.parquet,1545,fab0716a8afdbf90a0038f3296a373e9ab9763b02076c0fa494dce2bfd761fbe,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_tent_score_adapter_test_seed53_813eee9a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_53.parquet,1545,813eee9a487ad273ee78f3fd397bb3491284d3bbd41fe7329bdfbc8793b19c40,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed53_04efbcdf,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_53.parquet,1545,04efbcdffaac879c245c7a4d20454c849fa6be44b634b6d50cdd074ef8f438ea,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_eata_score_adapter_test_seed53_7dfdca4d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_53.parquet,1545,7dfdca4d18d0ab856fe0fa82a4be692326b2bc0fa6a83abafa5909f81fa76d42,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_sar_score_adapter_test_seed53_0e64b324,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,53,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_53.parquet,1545,0e64b3246e3d70e2ac562df2193668e1e020ae62f806672ce8a9c707fb77e4a6,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:17Z
M2-CONFIRMATORY_static_attention_test_seed54_15c13487,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_54.parquet,1545,15c134871b500e0f430d1410e973a9e140bfc930b475f3bf4468483664bc4439,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_craf_attention_test_seed54_e8f97973,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_54.parquet,1545,e8f97973723c4b316fe33405d26628388f70755be44723071545f460830b6ce3,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed54_7c693999,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_54.parquet,1545,7c69399927c71d5914acbbd4af35984ef0acb8fab52e5fa4819b8668cf79449c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_rga_meta_router_test_seed54_451113ac,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_54.parquet,1545,451113ac4691c48ff537a8eb9ede32731e6ea5c6846d33a78cdf2c2622952f65,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed54_0256396e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_54.parquet,1545,0256396e52eb7c25d9d15e8fce3a2b5f5b2aaed15b533a81a7b3390068cc978f,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed54_3951fbdb,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_54.parquet,1545,3951fbdb250f8bf11cbdf97f2800ebe7bc9ed0ed0f78e711a968eb0ad10b5b08,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_random_forest_test_seed54_0d23aa84,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_54.parquet,1545,0d23aa84df1f43f2a94f051b8950ba32e473ef9d7f92539ea30ad95cf36ed36c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed54_139ed17f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_54.parquet,1545,139ed17fd1757fb5b0498ddca55a34420f9a7b6f123bc407693a9e2ca66dfebe,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_tent_score_adapter_test_seed54_9fa17b42,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_54.parquet,1545,9fa17b426e1a068f99ad89157b0beac54232ce59ee40b2411da596b6d7f0174c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed54_3f26f465,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_54.parquet,1545,3f26f46533718c3d8ac900616b120e23cf9bd139da7ee2d74d7a0287b7609a99,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_eata_score_adapter_test_seed54_447e721a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_54.parquet,1545,447e721a62eefcce771950bd06adfd08e01f56041bcf2d09c64e69d29389a6a1,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_sar_score_adapter_test_seed54_6bf58233,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,54,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_54.parquet,1545,6bf5823398874234723a8c1a8585f41636cb4da1176eaded2cf5743142072c5a,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:34Z
M2-CONFIRMATORY_static_attention_test_seed55_731f909e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_55.parquet,1545,731f909ec58e0d2f05d4a09e568723e1a9a89e64280c7c27e5044434875b1310,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_craf_attention_test_seed55_219e7855,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_55.parquet,1545,219e7855d994f7828cc07647d0cdfff7ed71625dce987963684bbdc864e7df76,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed55_3fdc4bf1,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_55.parquet,1545,3fdc4bf17c19bfd1b8f45a26a8d14fbabf9ada34166751f52e2c3f146ee9a41c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_rga_meta_router_test_seed55_d32a8f71,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_55.parquet,1545,d32a8f711e61b673ce2dbc5e2dfa7a73b075d632098528bfec1bd9771c22b22d,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed55_c3a3e127,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_55.parquet,1545,c3a3e127a0be9cbf32993c9dc7419a7d9e7264d48d034130f66a912a6a2dc03d,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed55_1aa82c87,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_55.parquet,1545,1aa82c878937dbf28fdb44e65eb52be58b6309c5ad630f5bcfd02c20726eae10,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_random_forest_test_seed55_e2272b97,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_55.parquet,1545,e2272b97902832d00f67cb6e015585f51a2405ffc8e5aeea62234a6b0264e743,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed55_b873a605,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_55.parquet,1545,b873a605b850d0bb0ae48f064c424ffa50b960e115b21191003e639a9a4cc938,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_tent_score_adapter_test_seed55_1b3c091a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_55.parquet,1545,1b3c091afd9f7008bdd1daabd73bb3b96932528efbe11848927b1dd80c7cd20e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed55_8edc30b8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_55.parquet,1545,8edc30b8d0b855db4cfb9a6f13f4a1f40687639d80a625b3a2ca611e554230bc,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_eata_score_adapter_test_seed55_b1c10594,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_55.parquet,1545,b1c10594d596e38e1a98514149201f173a691fe5f1e4455c11442694e8c102a3,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_sar_score_adapter_test_seed55_46f08d48,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,55,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_55.parquet,1545,46f08d487a26d16d353f2ea0f43e5ab9f99f23b3ed2cf3873cfab8dd044bd4f8,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:29:52Z
M2-CONFIRMATORY_static_attention_test_seed56_21fb31d2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_56.parquet,1545,21fb31d2fef8c35255e45e6a4ec688385febdaada08455f1ed93495ec69f1b4f,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_craf_attention_test_seed56_559440b8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_56.parquet,1545,559440b8d07610379de0102c5aecbe3e24ddfed66f2149f245bd6061a2be3292,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed56_f52c5f4f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_56.parquet,1545,f52c5f4f0045c58925ae62436bb465406018cb0e97fdb17319c963308c3f7163,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_rga_meta_router_test_seed56_6d4cff5f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_56.parquet,1545,6d4cff5f09d466ee5aa6ff5353b2648d02481479bab902f9e4c5f54e36d1cbe4,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed56_9647ae4c,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_56.parquet,1545,9647ae4c586da8cacaae0cc1537493a03139fecafa9974aafab12ed7ef2bb925,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed56_421e90d3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_56.parquet,1545,421e90d3c03a59ab9410be5f391cc8b91d481e4e5a4174a88997b2e620e35c9e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_random_forest_test_seed56_d1c6b9ab,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_56.parquet,1545,d1c6b9ab8c387831ab43df1ef2ea63928f969b5c2f34007d2a6fa86e3ad87c67,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
