run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed50_fb203f12,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_50__rerun_2.parquet,278,fb203f126a4c7d9648abe77cbfe9f7562c1bb46b3bdff12b3152b1a472ee17b6,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed50_b77d128b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_50__rerun_2.parquet,278,b77d128b2a3a45a83a296ec628da6fd3a1b0f057a7e29e132c01e260617b1d9a,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed50_3495109e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_50__rerun_2.parquet,278,3495109ef7c9bad7ce6a780039c382a64bbf8d92e654d792e31cb62864d06790,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed50_7a21395c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_50__rerun_2.parquet,278,7a21395cca80923079d6336e6d15a9537d9f54d3699caa0370b3b79d055d7946,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed50_bd23c633,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_50__rerun_2.parquet,278,bd23c63354d00f4a833be232f052ef214f90fdb6061dbd18658605e04985bfea,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed50_bf588ea4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_50__rerun_2.parquet,278,bf588ea44fd6b14b508a7e52de43abe7882080b557b929ce432a37159a8b2c82,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed50_1d2aea39,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_50__rerun_2.parquet,278,1d2aea392044393ce4e7c36d7cbff9268002272e631f4458bed64bb635398f21,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:09:52Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed51_36c063a5,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_51__rerun_2.parquet,278,36c063a500c8ccb49ce4921bbd58d5747d29472ce7ccabbc7abb9272ad0a6d7b,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed51_8891feed,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_51__rerun_2.parquet,278,8891feede50503314d89bd722a0ec5c8636adf8573ee00175631223afeafaadb,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed51_42ae5158,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_51__rerun_2.parquet,278,42ae5158cdb84766d825d877d67d33a6900260c65f0256bd9dd7555ada9fe1e2,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed51_90686549,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_51__rerun_2.parquet,278,90686549d5595c64c787ac7973d65232190a1c1b91b60ddb44c0b9f01a0e247a,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed51_fae0f0c1,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_51__rerun_2.parquet,278,fae0f0c1dff205ebd5c990679eddab15dc08c7bf4c2ef48a238e215b1b661ab9,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed51_be8aedc4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_51__rerun_2.parquet,278,be8aedc46fd1fd396ab1e2abbed0ec6aafe7a9658557c9f7509def51378149f3,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed51_c5b09cfa,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_51__rerun_2.parquet,278,c5b09cfa98ccc68b040c6d5e644bbc0de18006f6f0aa481141322cd747ce13b4,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed51_24e87e26,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_51__rerun_2.parquet,278,24e87e26680b24d1c37fcab91133ec027b3c4fde21e3e8b4bd0dc7ea503eeb06,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed51_5fc62c92,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_51__rerun_2.parquet,278,5fc62c92969522f511c846a5d386e0e10097bb93a350799419eed64035adc8cd,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed51_549abdea,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_51__rerun_2.parquet,278,549abdeaa5129349d3439852c334aa23e5db195eabdb8a87bcef52dbefc5a57b,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed51_39916f54,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_51__rerun_2.parquet,278,39916f540ed4de4616f1c005c9eea8559a7e0a80bb658dacef4a8f0a06a54863,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed51_a4f36960,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_51__rerun_2.parquet,278,a4f36960433a589652aa3d8294f3f2cc167ad66802d7998be47d8db20711efc4,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:10Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed52_98425384,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_52__rerun_1.parquet,278,98425384ee90d06b86f501e203efbdc203ca3da7a3d1e8d7f96e7735071f2150,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed52_39229223,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_52__rerun_1.parquet,278,3922922315dff678916f2a22c8a881f373909c7d29f400b070b5eb12ec653825,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed52_c53e469e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_52__rerun_1.parquet,278,c53e469e7c78c0c8e13e3fdc5aaa962cb769332131b4d32776b7f71424216693,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed52_3ac32979,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_52__rerun_1.parquet,278,3ac3297926c73e62011ff81480c11a882cf3fc113891e27ff150c60cadb3478a,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed52_d9dca7eb,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_52__rerun_1.parquet,278,d9dca7ebc7b01160f691144d92f5c9cad425a70d93e2d5440a2625f4a93ea619,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed52_21b8962e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_52__rerun_1.parquet,278,21b8962e88227e388bb052a1a72b2e2eede548160619aba0543243c03c464789,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed52_3c95403b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_52__rerun_1.parquet,278,3c95403bd790f1a0a41863fb60119306afbbecb65636645e571bfe57f212a157,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed52_50497e52,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_52__rerun_1.parquet,278,50497e524f60269d627cd9de6fa09c2ed4d0b7fead7134331a55127f52570385,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed52_b7cdc1c3,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_52__rerun_1.parquet,278,b7cdc1c358282f23cfb7454d5e94847ce2a61a963cd97533763773c87f7d6ce6,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed52_521a2d04,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_52__rerun_1.parquet,278,521a2d04468ae5835985faa306b6989dcdd38356de3bfa9fa901731811b17882,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed52_aa1a7a2b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_52__rerun_1.parquet,278,aa1a7a2b6d2544c13e206c5d56e7526d782d0d41ce693509ea42040565f8afaa,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed52_0c13d892,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,52,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_52__rerun_1.parquet,278,0c13d89296ffe0486bb61151142fc77806f4d84093b29ae73472757569ea001f,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:27Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed53_0d926524,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_53__rerun_1.parquet,278,0d9265242511f9d5493a65d4fc151fd5b89607d27882f875c41db5d03fdfa02b,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed53_0aebca61,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_53__rerun_1.parquet,278,0aebca61ef517eabf7cb44e36012899e9c892baa75ce5e7c0e2ec00b00576294,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed53_dd8312fd,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_53__rerun_1.parquet,278,dd8312fdf60fb997993e5ac8007bc7e6adf94b8083b9ed93b2bac062a4e34f00,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed53_5fd6d633,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_53__rerun_1.parquet,278,5fd6d633569499fb99eb116c94d50bcb842bd828a8e45acd6afa66c518ef0fa7,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed53_a0babd78,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_53__rerun_1.parquet,278,a0babd783570611d714adc7a1c55b09dc709b2f5461b47cd783f54b01c304a9a,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed53_10b00f37,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_53__rerun_1.parquet,278,10b00f370b98096b509a1229bb9c76e93dcd14bc01ee2c2de2542cc967c01f1f,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed53_cb9b1585,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_53__rerun_1.parquet,278,cb9b1585abc0c2617cdf47e93db51ce5bd87a6aa449755944f2dfef0e31d99da,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed53_a9047f7f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_53__rerun_1.parquet,278,a9047f7f80cf074c2cc810987fb8d16b77cd36c3e86732620ddf837a8eca1f72,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed53_18c23c76,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_53__rerun_1.parquet,278,18c23c7643d91c2cd21cb47edaa3dec4361379e9e16cb1c45fb7b254f8287fe8,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed53_95afa199,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_53__rerun_1.parquet,278,95afa19964f3d2b716fab0e98f0c44a3c650c75306b72051f9f0d0064e08cde5,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed53_61ec0ec4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_53__rerun_1.parquet,278,61ec0ec412db9d1a96714d73cbac9b62c6fc946691a937868878603ee42e96c4,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
